algorithm,complexity,time (ms),result
single-thread,1,104,5.211
single-thread,2,155,5.163
single-thread,3,217,5.169
single-thread,4,282,5.155
single-thread,5,347,5.013
master-slave,1,44,5.138
master-slave,2,43,5.033
master-slave,3,51,5.175
master-slave,4,53,5.218
master-slave,5,57,5.099
island,1,751,5.522
island,2,753,5.675
island,3,729,5.608
island,4,689,5.704
island,5,670,5.596
